
0.05507080981219312,0.8028567799200876,0.9260838696717173,0.7985404360796156,0.24749014741328934,0.46571629103373313,4
0.7697705673985971,0.4328439252140851,0.17726922653239152,0.34487072686545606,0.5631577297865791,0.8470423987598354,4
0.03962761621937898,0.9557116811724788,0.5921961956279771,0.42122452905502633,0.07583238495539094,0.4476135180280152,2
0.055324573215337174,0.594072591000157,0.6381320741001187,0.5406121885882572,0.8474598265456168,0.9763186168411994,3
0.7425825364855027,0.26332567325648853,0.8379872743303202,0.695372619420735,0.8010494276182215,0.2781605840583536,4
0.08493515483240191,0.38370734383234806,0.3416352336489802,0.1903376443683606,0.5715404666876032,0.1495303565926029,1
0.6144703621917951,0.8841129499520557,0.931566667974303,0.39797826578816414,0.6584377455152167,0.48137948687167176,4
0.5255192673996323,0.011611961866287851,0.46436219836811543,0.4355058124888724,0.8782286644442402,0.5347756637784521,1
0.516244697193879,0.08966261274368038,0.6127371181130963,0.20520241821918533,0.13758005955468447,0.8920285273826317,1
0.09715862024039033,0.9422649329234303,0.039352800334732055,0.9341411764262312,0.8208934674561718,0.5487353628615552,4
0.13552026155782632,0.65614220601716,0.4998494630700023,0.1462767864245297,0.31801446724117904,0.2807892675093164,2
0.5699090069983836,0.06616637861847438,0.8895495191541175,0.7559570861726738,0.7497226317103064,0.30447824803680684,3
0.41221704435983175,0.8891291750708156,0.9533476075569602,0.9544830966480894,0.2519483379848524,0.9264070358130047,4
0.9713511177354419,0.18970095318748906,0.009418995176952253,0.3451904381126936,0.8661173285601004,0.5396406974962342,4
0.43077677570707534,0.8783500758743638,0.9577537597052729,0.9943719568955437,0.15115779122510603,0.8235297177216481,4
0.8780133458631667,0.7820194951982401,0.8340490775329938,0.055818055487557645,0.9334014344107051,0.8776956461064864,4
0.3318706174148184,0.21275365432175752,0.7539136304549355,0.5204877068945838,0.4723222353705372,0.07017876176198468,1
0.5627169393336967,0.5987780592491371,0.822522595644992,0.6167517444352352,0.8061117820763024,0.6533305272941622,4
0.27270012217619694,0.2513581306176395,0.4069236778951385,0.32968573499814,0.44149423820574607,0.014001111988023887,1
0.2807247195055668,0.5385021544569227,0.08323765005581146,0.6871470147572545,0.3993878127862257,0.29566821041327185,2
0.5002101379012035,0.24834211854609242,0.7983942092378977,0.2650685482999012,0.0745604332907323,0.6646502787742463,2
0.7177122375393837,0.0834753017653704,0.10177525740799115,0.39365221502351155,0.6880778973325415,0.9601247740580519,4
0.39034483392465064,0.8981727517767033,0.0117818712224237,0.9514461208236471,0.20767993438919521,0.9351255163276241,4
0.3142152608469112,0.6223243547849044,0.28970400810811586,0.40478124571191704,0.09355353849152084,0.7707597213343466,2
0.8345874738973659,0.3286182684899999,0.6003199171949011,0.6064526682439512,0.10952918814516592,0.5402362705942482,2
0.7872333042566114,0.5592832795932929,0.665969769020913,0.17706475724460605,0.373589511359475,0.31053025989584726,2
0.992201383671103,0.04718012739600785,0.3651965708362705,0.48486254424152203,0.5838689614709649,0.7838856566155386,4
0.7147692732512452,0.3520009123581777,0.3456806370635025,0.0693002766054212,0.6516251158123451,0.2629020810792531,2
0.7292438710004544,0.08355539952148179,0.4490483184179997,0.07620970520242558,0.8460926588987954,0.1702378147470545,2
0.639645860901045,0.5379105709778029,0.09668374888359588,0.17978660365823765,0.6849921542359205,0.8603876157025273,2
0.6421978045510164,0.8238166595992331,0.06765601817700757,0.6933425779258355,0.4648627616918124,0.9173025685718829,4
0.2099588469756038,0.6106306532860115,0.15599877252886904,0.6371280180907688,0.47858660307648127,0.41837466026259457,2
0.9263718300344136,0.2033686030411953,0.10405773370910903,0.21327681178982208,0.7209316052722756,0.692509507786107,2
0.20018360936547047,0.07847609979637234,0.21056051754733798,0.5878297829652961,0.6736791623561,0.711204960160303,1
0.7758234825549597,0.3287233016126233,0.27497508145131666,0.9853923970014629,0.5241644682340907,0.6704671312241183,4
0.45193452001284,0.9344728446996968,0.9406893364453759,0.6287034370820265,0.14458916337347621,0.5179674561721126,4
0.037525621377067844,0.3848970352092503,0.40776396636575607,0.7584995373375394,0.0645838686181219,0.27538777662369457,1
0.34372312815735695,0.9756048617470227,0.5388760737566022,0.807835424583434,0.3226531489526776,0.6906400898849107,4
0.0013305418604226894,0.5694563678345776,0.8422144433157364,0.8405395278331567,0.75743205323491,0.27110408975527,3
0.5501718366227388,0.03707361659269331,0.9137318209662098,0.5595823110800323,0.3409941456615436,0.3710541302800291,1
0.16239206336602988,0.6070054375950699,0.49061597915257,0.5170615427287347,0.5461162991709807,0.21182843260005482,2
0.44108339436680283,0.22168758328876664,0.4311105700880388,0.23435195115453308,0.8392238406320456,0.028578321391258914,1
0.35451307811862476,0.7459234449780213,0.33076671513802147,0.198775333818706,0.6563865296327596,0.34648112894124594,2
0.7024422969749742,0.6997564051296377,0.4756280414142688,0.1532232730485768,0.5150443455507343,0.1753804546873877,2
0.6111391998671175,0.30770776861018373,0.3184776147542734,0.7998743687415084,0.5435545463936683,0.35344458111525734,2
0.4552647657054584,0.22631569000871016,0.32029454361919724,0.47528459353482844,0.549802006890642,0.6683470981452865,1
0.465606741319058,0.6245080899779812,0.175595997420565,0.6272497941650906,0.08746557732029883,0.25755606925457863,2
0.4619617773564881,0.005268960631485657,0.39556121216577866,0.002696925754121479,0.37280803211402913,0.17212885055872262,1
0.3089127232940657,0.5748436339544617,0.9390601163823353,0.47802428536457486,0.7798468358089456,0.6812107039239467,4
0.755759656153423,0.9842643132759268,0.2152806849527254,0.882712970773428,0.8015587230853385,0.8425066476507491,4
0.3932199759118924,0.6978507652775651,0.7818760536187355,0.23214064703332482,0.5931085438665751,0.6213489735517405,4
0.904801618233137,0.5814128752556583,0.29135381880384614,0.06768400415401585,0.22202127263438007,0.7784437126967763,2
0.20421974880295105,0.8581082117488532,0.03775368426489932,0.5485755179216626,0.7356568828520452,0.018685720871027704,2
0.24655827422483062,0.2192605469079955,0.39008928803214377,0.8685349421443462,0.1454253034800557,0.22795124480996268,1
0.5314878223823726,0.3687745445332806,0.3520662310497356,0.26713358898737044,0.5306981113662826,0.2673866354262319,2
0.07484021751017471,0.47500485742736975,0.2544480643655517,0.018072223823284946,0.34523233667817343,0.18174826849033596,1
0.343617732649524,0.1284883954617211,0.08782862011628781,0.614671240632132,0.16189250400164648,0.8981225725351522,1
0.7331938862707359,0.6222568687592419,0.56936674829298,0.9027855711874471,0.3260387454168041,0.6626945031908915,4
0.3558914873480308,0.17937060507346217,0.7262053156750914,0.5961106622210376,0.036950864852637884,0.14621538641389942,1
0.5312208786099801,0.32189611079919755,0.5669830125347438,0.2986950451939182,0.3770951242430685,0.27260245335880806,2
0.8460205410634082,0.2787261883656369,0.565327136959867,0.26681735731522216,0.6385286385954304,0.47142950964291513,2
0.17664563763602859,0.042349777666904544,0.9869937698519479,0.7160813511649881,0.023198381641510918,0.7839875482260542,3
0.8694570764219186,0.9337046953445348,0.7402222488080532,0.4402965180748616,0.7605527813070863,0.14977272147459098,4
0.8116218910777808,0.07611898906312643,0.40701253864851183,0.20445800871492673,0.4994837936418491,0.15480593108651666,2
0.7123916378622186,0.5458860639604212,0.7810657094406999,0.6185191249311497,0.0030681872777479358,0.08791516180706155,2
0.8801582854149448,0.6811515580223456,0.9846100516706421,0.09162360897760223,0.7125126024588782,0.8136612007769721,4
0.6279029058828747,0.3263684542541061,0.18967849208190687,0.8399138137739054,0.9254573347419848,0.25801044445404225,4
0.7790753614298175,0.19713885123088942,0.9807583920917923,0.16117058928119085,0.7721363371242228,0.4349813961035968,4
0.5064015857293912,0.05600700147707532,0.7812290114803989,0.9278648056407717,0.7019031017183185,0.46470793992418163,3
0.9438450598727994,0.31037535849741377,0.0627322426261182,0.45193663950876894,0.21175377104790483,0.5216433057989075,2
0.8213403811029306,0.5299700956853316,0.40575111348364806,0.36429852451314254,0.6282982626930659,0.5700286338698631,4
0.11868101360558461,0.5812068846265492,0.08809118543270399,0.23085469394841576,0.22880863691251857,0.6352539993566253,1
0.37527541169176964,0.7203049426649224,0.7113010718215697,0.46917359793513463,0.7916003750886853,0.11539601846219728,4
0.5632770135943821,0.7887164042798416,0.1867762216614584,0.8420134015039087,0.7943421447634905,0.7711865182859896,4
0.7376858576912526,0.47656177963776414,0.2309922090856415,0.12875384721137842,0.6693254883386369,0.8004071884704218,2
0.5213505083289126,0.734473540656876,0.7630021554693803,0.1793921324364017,0.9776182743673446,0.7494536881791015,4
0.5490997546555044,0.43254826082355363,0.8980810086465816,0.05747679463352651,0.17383875518994357,0.1589241948137871,2
0.686561812557413,0.985307273786959,0.4648695072169151,0.015257621491781104,0.31749253197520527,0.2881456697820936,2
0.05284120669093285,0.488045033859158,0.2883978983097724,0.9033445335051893,0.7590341504956128,0.6396865339360386,3
0.5030660864425233,0.4265555500629896,0.59736489567058,0.9770518440120068,0.8591178358068319,0.37886948533131853,4
0.4280152157318713,0.238529035559319,0.15038499152244125,0.5782432007417353,0.5496505127361069,0.7190504065338503,1
0.5088479172247757,0.26091966633578945,0.7815641436141928,0.6768137214053155,0.4596555006416501,0.3394574014683427,2
0.9527179111214057,0.3640457758528899,0.0207757021126744,0.9124483260736677,0.43894195795268515,0.11629160555629355,4
0.710374249037681,0.03070048080000722,0.20552895128959664,0.10712920417336795,0.04126476188398524,0.848849688299824,2
0.2554795846707063,0.9005245829295867,0.9332372735984263,0.4378804788132662,0.7910336040775466,0.2875326796641404,4
0.8988083489239056,0.3869209874406172,0.14860652831418053,0.30599702905413145,0.6472673650486713,0.446901740092041,2
0.6304484486327621,0.006451639696988745,0.019814829479825824,0.3189819872137181,0.40645045254221207,0.3957936749478599,1
0.9728739882384814,0.6897854371617108,0.6921217171863508,0.09409445727076718,0.6441305909125556,0.4888292917712691,4
0.39186706549062955,0.913177938941011,0.4246118346074054,0.5126336454259791,0.9294253724102082,0.5439651256092314,4
0.38639344883184157,0.4424903958025993,0.7218451584687641,0.787112655138461,0.27100463300759114,0.09434076333787929,2
0.3664458258850039,0.6935431779993334,0.6859230837185554,0.3011585986645563,0.29349494000706744,0.03218153805666421,2
0.3757094039890007,0.8813860263192207,0.033816515359937724,0.5662329401405088,0.6663969522435634,0.41076074995485495,2
0.4478050905515333,0.55129076872782,0.32033210283341174,0.5814419011369242,0.10343024053273062,0.048280776482494674,2
0.2284482061726226,0.3535916518818409,0.3680329328437938,0.9200022603162099,0.1588650181048136,0.6660743585040959,1
0.14771368209412133,0.6802737416890519,0.5925888875654893,0.9716118866798075,0.7349565538629913,0.20177870488069774,4
0.8935915628613076,0.9390721372598797,0.13675014193839305,0.4106596936188327,0.5339146963480933,0.6876464417506205,4
0.8610386126464379,0.5249536248266756,0.8346795297133093,0.29315853039556933,0.1417098235748781,0.6272419235197605,4
0.8938992697310242,0.19379617358506257,0.8217701188763167,0.6358169025795487,0.5420476341669611,0.7285485379756647,4
0.094696204277236,0.014086558660134058,0.012369947176210136,0.6346036597837815,0.6549852602448641,0.4409300766900441,1
0.36679344809794057,0.4025072833675222,0.5491484399358026,0.8433704547331393,0.7078372737027989,0.8207567238521969,4
0.646720786421251,0.3918395270746712,0.8289379865817927,0.01256250590182952,0.3606342382708847,0.4776033760252741,2
0.8689787653594854,0.08402414583702834,0.645035465840111,0.4364780506118782,0.9994988787132908,0.24467323165956606,4
0.7696172154779396,0.10016250622424994,0.17307616543368057,0.09939374297117151,0.2202228435187421,0.6490854805830674,2
0.9768236553057157,0.2887516864953574,0.6193633600297577,0.452407382291889,0.03149037997711223,0.4876947833135014,2
0.24123178935370013,0.4995717493834998,0.7712047528274452,0.6894148292704693,0.37567381320286325,0.8257515977112165,4
0.6754429567764207,0.05738543685785944,0.7271902637415038,0.5311060576070992,0.25204919227426914,0.9779446306987145,4
0.3739287569038893,0.5411208853870311,0.15189981610460088,0.47909819518345825,0.5335551086142524,0.23538468536725504,2
0.456731709107843,0.8297276780350112,0.2511902417301931,0.35159411773147115,0.931280742260881,0.5007851623241586,4
0.48813458893375367,0.45532457403171134,0.570822398505281,0.03478686158436194,0.8310798112282063,0.22925982338834394,2
0.12927400529872712,0.8729720876540515,0.8293573262409115,0.9693047844410215,0.7260769274553737,0.4790776726441256,4
0.6552623098324719,0.44589673209887104,0.2973228811713577,0.6797759914605375,0.4442321410273131,0.8447004055496946,4
0.13161228054128907,0.5615177134734368,0.359280924732374,0.09826521513747014,0.591359967822516,0.7236802538582087,1
0.32354825779537305,0.4232222470804576,0.4119948025475613,0.8546305308146173,0.30956555360198645,0.24138961521085225,2
0.1511842487457062,0.1649719224935208,0.5347834072945465,0.6729615648808596,0.48617568255522586,0.8742731702171409,1
0.7419841386437692,0.8036352211488494,0.9709324637287887,0.17852336640433755,0.038911051183867215,0.08512338891534837,4
0.6186612264895011,0.8865290199483121,0.6992838880866884,0.5023809249224866,0.2518640109296467,0.6069424857611049,4
0.46506979695894196,0.43206951802402416,0.9563875109008237,0.4979258653642176,0.9847809223302885,0.785115831670034,4
0.32178353653170416,0.45275146557934326,0.11743157600931313,0.7623701038611314,0.6340783903981003,0.2154709497017244,2
0.025643489459126007,0.9543272273248957,0.3551923378695596,0.20655566057482094,0.33719754655860706,0.817937168111127,2
0.04624036864014224,0.23512601855365994,0.7424621476721729,0.21096641818724052,0.5653076735640912,0.4251764761246106,1
0.5217315501608563,0.8401290331424272,0.010459256479650242,0.9915414456294138,0.8389771918599213,0.8727639880509425,4
0.0774274287884786,0.8414419535947874,0.5568159826967347,0.5460880021648653,0.28770387913302314,0.5411341238445474,2
0.4713167914617379,0.836193389619561,0.05988266222223182,0.5254380131696219,0.8007873417189943,0.7006217638831136,4
0.48054207142734073,0.6978596525537336,0.4338820197529845,0.2707856255721967,0.7392733365720452,0.09733211190653594,2
0.8258128508592326,0.941973530893627,0.5745248686500427,0.11522921495203862,0.297684329679311,0.25043761577844076,4
0.3205595135782314,0.7573972523984881,0.4509418788688014,0.640677552794702,0.4995493665834612,0.4201438196497127,2
0.4814381026398698,0.7397483388008771,0.637226214947998,0.3262070999128605,0.9011897036112646,0.7962413507715868,4
0.3682555800605759,0.5825363561669611,0.7380071149319442,0.7974451842437584,0.7702608696463906,0.656411543598579,4
0.8835326483278432,0.6244228368487003,0.7984054484386088,0.8410790591729744,0.13731846460315103,0.9609158014328085,4
0.10258633460417493,0.9676254446431787,0.7930690797735269,0.008552064663741562,0.7516460410647173,0.3687435795635371,4
0.7214038216047016,0.5940862869774798,0.759108133168057,0.6167228411214325,0.9411654155501643,0.1706821256764145,4
0.08424832964449433,0.9411208226719334,0.48615187761303685,0.18850431370187812,0.6686157105250353,0.72981394284707,4
0.6873405225241792,0.0249052938167966,0.9728654064912228,0.1890067294718751,0.36662927384179556,0.12309045671346257,2
0.6325305811028955,0.5888560703278691,0.44337234924609054,0.9597021161684591,0.0052713972294653405,0.21524157534857177,2
0.7260526250926472,0.00984093866786384,0.7005339435167536,0.1987735194540276,0.07430789124662703,0.16752666523519857,2
0.2876909076129993,0.5492862774963414,0.9877597083345716,0.27462628736711236,0.737314184018865,0.2752072717085912,4
0.9546404277900417,0.3755086253457366,0.7398088597890835,0.8680235137434029,0.3779523528199779,0.5193874402107721,4
0.36232049298692426,0.37678610150256153,0.13556885831939106,0.04053358470889323,0.4707134159135844,0.558453933992319,2
0.6219735296295288,0.2037437482171501,0.509042076366835,0.017254604342402058,0.24408977773355334,0.13945574673346886,2
0.9966912375479962,0.6527275891879472,0.11780505385052352,0.05013374461045261,0.980797018193104,0.06747522574354956,4
0.18281247178650628,0.259848929524324,0.7697677740809024,0.33041263830245926,0.8693650920599044,0.7371218838774009,3
0.1900164469834043,0.49295240599218726,0.24513857393432484,0.8936886059180884,0.8050258671590252,0.702972692970235,3
0.0196202925914887,0.1913018156635368,0.6318140030627476,0.016400649764617678,0.49063176435929795,0.3279979103163016,1
0.7060548086084321,0.8452090811750429,0.47019009007436097,0.19063185252328743,0.15959547524419915,0.33391275194808484,2
0.4866487689429528,0.2641053490831545,0.4588256500378461,0.59487892437583,0.9613350557876922,0.29461703294097613,2
0.06645874259676948,0.7561983712330631,0.4464097103503495,0.6508470686068638,0.9406113537759595,0.8580225888275677,4
0.2787291236161907,0.9650988659632899,0.5621647061835621,0.6006024341016195,0.8418170516635815,0.8385373048014478,4
0.9431782675679561,0.395759743200237,0.5854405835859879,0.9450406343712484,0.10055213554984091,0.5017512299133781,4
0.2052019668524033,0.428608409918355,0.14441028428210217,0.23551916425763364,0.582228302220306,0.3858436605996454,1
0.3538258670629485,0.97098727086011,0.5593418637768521,0.9599141499028805,0.40878758213902133,0.741320600129486,4
0.09988425590735144,0.8696902641789714,0.25730153819526885,0.9193280599149565,0.7674090878248906,0.7053102695920007,4
0.09204518213896086,0.4386491605818777,0.2076273082850591,0.8328069683356879,0.9288754042383024,0.3712805158964474,1
0.3134898349687307,0.49571718321245173,0.39237379921722176,0.9874826373144138,0.3065739489912658,0.22485349516942832,2
0.3579803031584132,0.5868931430334159,0.1180934108599059,0.9955038612293818,0.5695064243886498,0.9084942245335366,4
0.3953711032880316,0.6758223369155039,0.6867210662465677,0.9144801788237787,0.8944980672247606,0.5816021759330255,4
0.07481307048299772,0.8343527860574845,0.04399645544927675,0.4303816402149427,0.25743376444775606,0.5454856441602981,2
0.4501885993231726,0.8508631645205305,0.7043723656883347,0.7905239507518703,0.9281169514528279,0.782705528186384,4
0.377463729688865,0.8267569914894839,0.5882655198327992,0.13639595578332137,0.7918293008830676,0.6602604303513334,4
