
0.4306933032951353,0.6874165439799229,0.07014728082592155,0.7333195174457994,0.05169299816463764,0.3693503155065378,2
0.6787648918847353,0.7502324265354964,0.21568372116767262,0.9041767402506788,0.8499612968907314,0.9713969321042903,4
0.2669997345325264,0.9886301613345198,0.4592773419653427,0.5969182499401047,0.9268243467578069,0.9235029477864878,4
0.5061359216618526,0.6342860769250523,0.853364776173259,0.5687271629405511,0.9588082598305571,0.46993627962101653,4
0.4656949911893613,0.06462448877130467,0.5052183679629657,0.8436718996867828,0.5798717007252561,0.09107928852619669,1
0.673874496052879,0.3221672924439239,0.5601579862007172,0.40474200807150473,0.6806876642763685,0.6610338783692027,2
0.6106029785935428,0.28981954865226084,0.23323997623571782,0.26952640340492345,0.8193970880216341,0.7913594855121655,2
0.3813965571528323,0.16013481657071368,0.041982526713294534,0.08305839294674051,0.9588111282833608,0.9799189569818422,3
0.5070503888473052,0.04619248713480798,0.9392099102834135,0.24608322987380415,0.44864893991553495,0.18670302836206415,1
0.10678718722759922,0.2798706969269012,0.2196612035990975,0.4510294789774034,0.8642360062719125,0.07454798186456832,1
0.26215130144839494,0.5301985004041323,0.5039059173401976,0.31710903069213375,0.6383788673805963,0.9305723885303163,2
0.906198427503667,0.25854980672183475,0.8397720273179753,0.13198182215145726,0.2837012773820214,0.37526111631499615,2
0.4211201755460952,0.22012679801518376,0.2748406969063234,0.33576051255610123,0.4881689354578323,0.04557200331115502,1
0.7549005871006654,0.8257641886167534,0.321510828397846,0.14896390495161338,0.22237961538135095,0.9386240041925135,4
0.0690100229529008,0.14460804231949934,0.4923557410287678,0.4510606726830778,0.38183370260660293,0.27140797060766503,1
0.22186046088013062,0.7002775380483072,0.04867614707202935,0.9234082822371057,0.9937209085242986,0.22185289782489379,4
0.4464768037738563,0.6436573687615804,0.894905104477723,0.30088917967603535,0.3732158672926173,0.9020310735399276,4
0.04312770900433782,0.9276102254779856,0.18795761256251187,0.36929141899428836,0.2819791070496736,0.7354949563847312,2
0.24747875875335962,0.508210251039307,0.8302263723243463,0.5860047803940281,0.5262041495733067,0.46525342483242993,2
0.7306046975840238,0.16816259001702225,0.7400115800895464,0.3905248655145025,0.7079270952952235,0.2627649106005251,2
0.5834701401119611,0.5302758688065755,0.6600375770232912,0.6995064609606783,0.2391667166908215,0.41868656612414307,2
0.3889852377075682,0.5576971450200999,0.16016174084226156,0.6756495107571899,0.9389181562160279,0.7711856504177046,4
0.5854527349007406,0.6656132811193272,0.24637802034995146,0.838926333964334,0.9535494089734804,0.050396105131281524,4
0.5565702545934211,0.37383994362764844,0.8136384571600687,0.03045152446686769,0.37300193061425707,0.5445951019121229,2
0.5187365219708878,0.43875733316840043,0.03730523548215494,0.6136588169679753,0.20251939431484178,0.48029078309622353,2
0.7928282721805068,0.1875974312809864,0.3105664436337888,0.9496171062612675,0.9813953622352436,0.13737563857389992,4
0.931064983943764,0.11441743904220611,0.760213613062862,0.06739397684674514,0.44127848168829004,0.8592743997793074,4
0.3433284637814426,0.29015015470330846,0.2274283335979829,0.2019334049266218,0.8553556629003607,0.24879621049622483,1
0.5213082915666969,0.5782256684781089,0.32795704417869276,0.7668879911622348,0.5588305169304995,0.02600649442103202,2
0.06726182739000015,0.48883352749493847,0.12934313604759626,0.8856391588984395,0.8094785121021129,0.017982203780289398,1
0.7691450281108405,0.11687358884497319,0.528874007494895,0.25425568709352514,0.9994595191232196,0.25900607451689345,4
0.3601079926775743,0.47798993427800845,0.42493350963296544,0.8399436491587283,0.9929494969273481,0.4155971575271256,4
0.6914552092148073,0.9129770159664533,0.2762517539180056,0.3901521891034995,0.06278427281109222,0.2548448883830777,2
0.21468807130867967,0.6575151016957221,0.2450696112728241,0.5830350504772653,0.28496394356664717,0.4224240261338665,2
0.16201801282291534,0.7340005801454258,0.5411346854012049,0.3961489985735808,0.4676884490416109,0.11343330099631033,2
0.39012272796474956,0.1573740816750263,0.4442520992270361,0.18181103819724975,0.5688613351626172,0.75428001667925,1
0.19148212785586008,0.29109003289579516,0.1653373501074339,0.14079600208007653,0.9808781404987714,0.9273219796656154,3
0.802033884254265,0.858616168746274,0.44881065595757363,0.7206859295469459,0.2353963634529011,0.5945444668702684,4
0.02761348322330648,0.33171694224605974,0.5044972675975811,0.7547251580915216,0.7143080902213297,0.8880714798602934,3
0.9220091361335866,0.4230225296086308,0.7020021845227651,0.8411956704375255,0.03560510721096963,0.8810924401168443,4
0.46678807304166403,0.7646825998017254,0.8765498151890643,0.4536230322164318,0.4165666526829605,0.0913307338810929,2
0.85537525256769,0.6443280689287212,0.29405029643480346,0.5971331521567396,0.7430914225630605,0.114721588770726,4
0.1371309496598041,0.5334393218065477,0.19626482087189326,0.4026359647921011,0.3310860391959913,0.5693669641282462,1
0.3088434870414179,0.5346017213510929,0.6574918299612201,0.7182918966280882,0.596869116749922,0.6998270121417792,4
0.9137867466307912,0.7318294638435022,0.15216184746112354,0.45426571830550355,0.41266564038338427,0.19086785962406072,2
0.4847948967635512,0.43770272069431393,0.8220044259698864,0.6280236013322894,0.5351138798461705,0.048438491950387866,2
0.38340223118401956,0.0372495423369605,0.9321865268112723,0.2668176580263946,0.7557612293328325,0.8647832166183614,3
0.7247853393505643,0.7977727659754541,0.11167833071284433,0.04194944015999223,0.8684329122881002,0.40218412001780524,4
0.043882567384502726,0.5268807922020402,0.2990754356915553,0.5467401816272396,0.3090578859677157,0.7480523042212226,1
0.8857708808554899,0.6809320755321818,0.2946196491787992,0.5625926119642393,0.5423761270909842,0.9086759467228476,4
0.5256402976832035,0.6507866018215095,0.036924494781805095,0.05350545357565099,0.8183647242311892,0.9610711978235991,4
0.19720478835406471,0.18668477541684186,0.8195451794960573,0.46446779305307406,0.10074351002346213,0.5363696965648368,1
0.6558552722486549,0.1578929366248125,0.512700605185271,0.12918828907413185,0.5041079888399654,0.7564244965581504,2
0.4101425297121459,0.03077016033435139,0.414941467616832,0.9394564390047841,0.47173934531656564,0.037024122984021204,1
0.16313874066842513,0.5742138257251297,0.8191227278037556,0.7867352980797522,0.8226321073845417,0.37072591500679375,4
0.0055632537419161646,0.8105245888963689,0.32562813747091907,0.7724933279743449,0.041154073932270586,0.7073066048433647,2
0.8640375924720428,0.19416586224301505,0.941187006201193,0.1556807818590155,0.19936521293809356,0.9596060837426842,4
0.28367017547000634,0.07462012093324923,0.6186696745033915,0.32599579498104186,0.7955949002978887,0.7060504904132145,1
0.05480925693140508,0.7666660496246629,0.40416749235345356,0.02371257399540943,0.3954720406517563,0.6122120155539791,2
0.02845198170850486,0.2799278108857941,0.8465529167074244,0.9906637069682945,0.3253323134414368,0.827719110371619,3
0.22912035606070502,0.9131451804340941,0.30282942317594513,0.4311067013123814,0.5205725597130485,0.64444754501217,2
0.21917048471242334,0.823199633279554,0.8872817529385548,0.8403791473726319,0.08678309827982124,0.9081754956063015,4
0.2211233601398585,0.7849757256290242,0.6107939021482307,0.25668094829388094,0.28727806158150865,0.03731139973011433,2
0.08795476110295276,0.02005742339162025,0.964646203860578,0.10374721555689255,0.1343698066044627,0.4884538164432486,1
0.3790058034220674,0.49712432694421865,0.44101242145709224,0.8603832462153066,0.1221608995491677,0.11097874059887936,2
0.5245449361172623,0.010706570741495443,0.2130138009697375,0.750778134544164,0.4828345512821567,0.9718615343540646,3
0.734905198518234,0.10254163966791138,0.46547409894492,0.9063663763243226,0.671504519605536,0.5331355020585037,4
0.5038456897375722,0.3306660858007019,0.5496708559926382,0.8618683268106948,0.3362610504210966,0.6273384316291714,2
0.03722884980181426,0.0631480753431991,0.9501518077881567,0.21072609239804255,0.8356544529680117,0.20786015724224996,1
0.3097626729033503,0.159153616286821,0.18191233433722848,0.865371158108844,0.8657958696724765,0.8960821005376205,3
0.6574956325258432,0.6768105867117883,0.7693019355455756,0.7525880648149127,0.9900391392348077,0.27222335557831473,4
0.14150050872210282,0.9245203706904658,0.2375881336224858,0.7654777814849033,0.9542689070739125,0.1445026860524827,4
0.28704977427683687,0.7315173260266898,0.3841267551630764,0.10461615630270309,0.7673444224318656,0.07900349705726381,2
